label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63
w,0.41868075728416443,0.6926769018173218,5.467128971758939e-07,0.4541134834289551,0.6510612964630127,-0.033619485795497894,0.4588240385055542,0.5793416500091553,-0.04380634054541588,0.41458719968795776,0.5289263129234314,-0.048520278185606,0.37262392044067383,0.49899792671203613,-0.052837759256362915,0.4536272883415222,0.4668537676334381,-0.024142302572727203,0.4626798927783966,0.3733963966369629,-0.03512527048587799,0.46558666229248047,0.3194776773452759,-0.04481903091073036,0.46429139375686646,0.2686071991920471,-0.05340932309627533,0.4120631217956543,0.46255791187286377,-0.02084335871040821,0.40527066588401794,0.3692007064819336,-0.030032845214009285,0.39759549498558044,0.3149646520614624,-0.04335300624370575,0.3896392285823822,0.26837456226348877,-0.05298639088869095,0.3788616955280304,0.4832313358783722,-0.021012408658862114,0.34831324219703674,0.39734625816345215,-0.044792674481868744,0.3269902765750885,0.3404879570007324,-0.06940194964408875,0.3084321916103363,0.29152119159698486,-0.08542167395353317,0.3549359440803528,0.520923912525177,-0.022589121013879776,0.34701886773109436,0.47288939356803894,-0.05265669897198677,0.3629585802555084,0.4965006113052368,-0.06397843360900879,0.3765735626220703,0.5256102085113525,-0.06886158138513565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4229438900947571,0.688274621963501,5.373436238187423e-07,0.4591082036495209,0.6439611911773682,-0.030826689675450325,0.46373650431632996,0.573696494102478,-0.0404113307595253,0.4206847548484802,0.5257101058959961,-0.04537789151072502,0.3804756700992584,0.4954961836338043,-0.05011208727955818,0.45846027135849,0.4628257751464844,-0.02205931395292282,0.4674442410469055,0.3710511326789856,-0.03229032829403877,0.4700736999511719,0.3174923062324524,-0.041645597666502,0.46834978461265564,0.26708483695983887,-0.0501236692070961,0.4165843725204468,0.4590918719768524,-0.020099366083741188,0.40820637345314026,0.3655153810977936,-0.029240353032946587,0.40005365014076233,0.3116256296634674,-0.04253353551030159,0.39158692955970764,0.26575806736946106,-0.05223837122321129,0.38328537344932556,0.4794735908508301,-0.021312514320015907,0.35200235247612,0.3951742649078369,-0.0437932163476944,0.3305119276046753,0.3395347595214844,-0.06736363470554352,0.3120119273662567,0.2922731041908264,-0.08297742158174515,0.35898441076278687,0.5163655281066895,-0.02391984686255455,0.35172194242477417,0.467744380235672,-0.05224708095192909,0.36657440662384033,0.4917042553424835,-0.06287629157304764,0.3796979486942291,0.5214134454727173,-0.06759894639253616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.42470893263816833,0.6922410130500793,5.264038236418855e-07,0.45806220173835754,0.6462932825088501,-0.028080670163035393,0.4592585563659668,0.5721562504768372,-0.03569092974066734,0.4152039885520935,0.524849534034729,-0.039156533777713776,0.3733552396297455,0.4986705183982849,-0.04248174652457237,0.4477415084838867,0.4624877870082855,-0.018872559070587158,0.4528837203979492,0.37042319774627686,-0.027389999479055405,0.4546302855014801,0.31717678904533386,-0.03528546914458275,0.4523012936115265,0.26804888248443604,-0.04267656430602074,0.406341552734375,0.4619753360748291,-0.017717119306325912,0.3921085596084595,0.36877959966659546,-0.025134604424238205,0.3818393051624298,0.31502991914749146,-0.036604370921850204,0.3718814253807068,0.27055391669273376,-0.045028205960989,0.37520521879196167,0.4856869876384735,-0.019592441618442535,0.3396097421646118,0.40318575501441956,-0.04065721482038498,0.31573522090911865,0.34754931926727295,-0.06301825493574142,0.2951677441596985,0.30083388090133667,-0.07797190546989441,0.35307008028030396,0.5253192186355591,-0.02266841009259224,0.3456544280052185,0.47561123967170715,-0.049734216183423996,0.3626570403575897,0.49665752053260803,-0.05971156805753708,0.37759947776794434,0.5237306356430054,-0.06417766213417053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.420442134141922,0.6898919343948364,5.483166773956327e-07,0.45516830682754517,0.6436150074005127,-0.03061860240995884,0.45778921246528625,0.573041558265686,-0.04049699008464813,0.41470855474472046,0.523947536945343,-0.0458441823720932,0.37395909428596497,0.49178457260131836,-0.05085749179124832,0.4504570960998535,0.46465569734573364,-0.0220489539206028,0.4571537375450134,0.37204697728157043,-0.03238612413406372,0.45896250009536743,0.3178917169570923,-0.0413593053817749,0.4567212760448456,0.2684534192085266,-0.04944640025496483,0.40918421745300293,0.46217483282089233,-0.019725708290934563,0.396279513835907,0.3689761161804199,-0.028871051967144012,0.3863246440887451,0.31593480706214905,-0.04177306592464447,0.3765142560005188,0.2718741297721863,-0.05125189572572708,0.3774796724319458,0.4840051233768463,-0.020550057291984558,0.34344375133514404,0.40470024943351746,-0.042111001908779144,0.3205006420612335,0.3499033749103546,-0.0653412789106369,0.3009175956249237,0.3048684895038605,-0.08112243562936783,0.3547213673591614,0.521219789981842,-0.022829171270132065,0.3479946255683899,0.4779529571533203,-0.05093526095151901,0.364975243806839,0.49592214822769165,-0.06288990378379822,0.3802492320537567,0.5194661617279053,-0.06878145039081573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.42602697014808655,0.7037183046340942,5.171082193555776e-07,0.4611302614212036,0.6612039804458618,-0.029205791652202606,0.46487662196159363,0.5899100303649902,-0.03709779307246208,0.4231143295764923,0.5402652621269226,-0.04041652753949165,0.3849714994430542,0.5098457932472229,-0.043419357389211655,0.4549892246723175,0.4757518768310547,-0.02007838524878025,0.4623500108718872,0.3833875060081482,-0.029460670426487923,0.46487128734588623,0.33009082078933716,-0.03776438906788826,0.4629502594470978,0.28057900071144104,-0.04524112120270729,0.41375043988227844,0.47228002548217773,-0.018438616767525673,0.40343451499938965,0.37750309705734253,-0.02616865187883377,0.39385342597961426,0.3240467309951782,-0.0377386249601841,0.38413330912590027,0.2799314260482788,-0.0459158830344677,0.381877064704895,0.49398738145828247,-0.019924432039260864,0.3489813208580017,0.4114026427268982,-0.04090147465467453,0.3258274793624878,0.3559424579143524,-0.06332850456237793,0.306050568819046,0.3096199631690979,-0.07817860692739487,0.3589082658290863,0.5333972573280334,-0.022762544453144073,0.3511259853839874,0.4869481027126312,-0.0499170757830143,0.3670329749584198,0.5094122290611267,-0.059957582503557205,0.38121819496154785,0.5374444723129272,-0.0642346441745758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4254988729953766,0.7024333477020264,5.274681029732164e-07,0.4596176743507385,0.6596246957778931,-0.030413366854190826,0.4637044370174408,0.5893604755401611,-0.03958568722009659,0.42276790738105774,0.5405881404876709,-0.04427897557616234,0.3835035562515259,0.5098577737808228,-0.04868583381175995,0.4558723270893097,0.47380250692367554,-0.02096269279718399,0.46353933215141296,0.3826906979084015,-0.03134781867265701,0.466062068939209,0.3292579650878906,-0.04070862755179405,0.4643532335758209,0.2797287106513977,-0.04907289519906044,0.41448432207107544,0.4696885347366333,-0.019291212782263756,0.40441468358039856,0.3758741617202759,-0.02814146876335144,0.39533495903015137,0.3222751021385193,-0.04095904901623726,0.3862189054489136,0.27783650159835815,-0.05017813667654991,0.38238242268562317,0.49126675724983215,-0.020898254588246346,0.35086196660995483,0.4090988039970398,-0.04266088828444481,0.32860323786735535,0.35376453399658203,-0.06616372615098953,0.30967551469802856,0.30783015489578247,-0.08190374076366425,0.35919201374053955,0.5302999019622803,-0.024001946672797203,0.3524746894836426,0.48566317558288574,-0.052141524851322174,0.3678140342235565,0.5067251324653625,-0.0635804682970047,0.3814324736595154,0.5331826210021973,-0.06895129382610321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.42102664709091187,0.7015690803527832,5.376086278374714e-07,0.45584776997566223,0.6593892574310303,-0.029960863292217255,0.4610244333744049,0.5903582572937012,-0.03913474082946777,0.4196280539035797,0.5437761545181274,-0.043938253074884415,0.38077181577682495,0.5142973065376282,-0.048604391515254974,0.4522310793399811,0.4765875041484833,-0.021218901500105858,0.4607989490032196,0.38517752289772034,-0.031168604269623756,0.46338820457458496,0.3312699794769287,-0.0399910993874073,0.4618116021156311,0.2820405066013336,-0.04796946048736572,0.411006361246109,0.47216272354125977,-0.019524255767464638,0.4011707901954651,0.3786669969558716,-0.028309591114521027,0.392474889755249,0.3254350423812866,-0.04110601171851158,0.3837515115737915,0.2811644673347473,-0.050235871225595474,0.37906643748283386,0.4931034743785858,-0.020892968401312828,0.34723418951034546,0.41166582703590393,-0.042111366987228394,0.3255768120288849,0.3569509983062744,-0.06509365886449814,0.30730393528938293,0.3111490309238434,-0.08053024113178253,0.35579773783683777,0.531291127204895,-0.023709623143076897,0.3482697308063507,0.48660361766815186,-0.05115436390042305,0.3639376759529114,0.5079951286315918,-0.06197705864906311,0.37861084938049316,0.5351402759552002,-0.06691060215234756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4216928780078888,0.7004314064979553,5.209318487686687e-07,0.4561672806739807,0.6583288311958313,-0.030485641211271286,0.46146178245544434,0.5881168842315674,-0.03942599520087242,0.4201643764972687,0.5387831926345825,-0.04380450025200844,0.381102055311203,0.5076519846916199,-0.047956809401512146,0.4537586569786072,0.47492340207099915,-0.020774485543370247,0.4608433246612549,0.3828527331352234,-0.03093341365456581,0.4628956615924835,0.3291469216346741,-0.03986808657646179,0.460957407951355,0.2797089219093323,-0.04784858599305153,0.41253045201301575,0.4697549641132355,-0.01877140998840332,0.401843786239624,0.3766232132911682,-0.027426425367593765,0.3926660716533661,0.3235113024711609,-0.03982999175786972,0.3836926817893982,0.2798040509223938,-0.04857684299349785,0.380540668964386,0.4895758330821991,-0.020037224516272545,0.34898611903190613,0.407723605632782,-0.04161645099520683,0.32676440477371216,0.35275334119796753,-0.06478862464427948,0.307780921459198,0.3068944215774536,-0.08024866133928299,0.3571087419986725,0.5263847708702087,-0.022804057225584984,0.35000157356262207,0.4844907224178314,-0.05132769048213959,0.36543038487434387,0.5083696842193604,-0.06274419277906418,0.37922582030296326,0.537507951259613,-0.0678115040063858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.42195820808410645,0.6976650953292847,5.32669446329237e-07,0.4567795395851135,0.6548900604248047,-0.0302459504455328,0.4597543478012085,0.5856227874755859,-0.039952248334884644,0.4180641770362854,0.5381864309310913,-0.045297570526599884,0.37936723232269287,0.5082846283912659,-0.050394557416439056,0.4520248770713806,0.47260046005249023,-0.022447623312473297,0.4603540599346161,0.3817414343357086,-0.03326483815908432,0.4628507196903229,0.3275689482688904,-0.04284576699137688,0.4612407982349396,0.27801480889320374,-0.0513099730014801,0.41111066937446594,0.468424528837204,-0.020586220547556877,0.4010651707649231,0.37518566846847534,-0.030017059296369553,0.3926331102848053,0.3219450116157532,-0.042800504714250565,0.38411399722099304,0.2776414155960083,-0.052052635699510574,0.37924858927726746,0.4891614615917206,-0.02184245176613331,0.3473636507987976,0.40759944915771484,-0.042821530252695084,0.3262520432472229,0.35283392667770386,-0.06490883231163025,0.3083442449569702,0.3073432445526123,-0.07979851216077805,0.3556844890117645,0.5265701413154602,-0.024673715233802795,0.34760764241218567,0.4791101813316345,-0.05089080333709717,0.3626900017261505,0.4963129162788391,-0.06125989183783531,0.376905232667923,0.5195824503898621,-0.06618113815784454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.421739399433136,0.6969327926635742,5.096691779726825e-07,0.45587918162345886,0.6543962359428406,-0.02958839386701584,0.4588729441165924,0.5850909948348999,-0.03802318125963211,0.41724950075149536,0.536986231803894,-0.04207758232951164,0.37825894355773926,0.5071765780448914,-0.04595838487148285,0.45209142565727234,0.47276782989501953,-0.019850099459290504,0.4594358503818512,0.3809131383895874,-0.029112255200743675,0.4615844786167145,0.3282008171081543,-0.037758417427539825,0.45947256684303284,0.27925366163253784,-0.045766737312078476,0.4110510051250458,0.468924880027771,-0.018094344064593315,0.3997802436351776,0.3762364983558655,-0.025896109640598297,0.39023926854133606,0.3237605094909668,-0.038344841450452805,0.38090837001800537,0.2795097231864929,-0.04759705811738968,0.37924423813819885,0.4898414611816406,-0.019511081278324127,0.346885621547699,0.4072127640247345,-0.04041891172528267,0.3244665265083313,0.3518349826335907,-0.0634554997086525,0.30506208539009094,0.3047940731048584,-0.0791119784116745,0.35620301961898804,0.5274710059165955,-0.022305766120553017,0.34829187393188477,0.4792593717575073,-0.04948577657341957,0.36388862133026123,0.5006092190742493,-0.060016073286533356,0.37803664803504944,0.528046190738678,-0.06495298445224762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.41890785098075867,0.7033255696296692,5.090770400784095e-07,0.45439791679382324,0.6617470383644104,-0.03079087845981121,0.4574929475784302,0.5901743769645691,-0.03961606323719025,0.4145113229751587,0.5384650230407715,-0.043796293437480927,0.3762179911136627,0.5055538415908813,-0.04749622195959091,0.4540291428565979,0.4785047769546509,-0.019973628222942352,0.4604049623012543,0.3871980607509613,-0.030475430190563202,0.46305176615715027,0.33364182710647583,-0.04021827504038811,0.46213144063949585,0.28322267532348633,-0.04876237362623215,0.4143311381340027,0.4733317196369171,-0.017253423109650612,0.40816056728363037,0.38241446018218994,-0.025782393291592598,0.40141797065734863,0.32973653078079224,-0.03792501240968704,0.39448803663253784,0.28389614820480347,-0.04681842029094696,0.3815558850765228,0.4926881194114685,-0.018007950857281685,0.3529037535190582,0.4089803099632263,-0.04002737998962402,0.3334783613681793,0.3538215160369873,-0.06173252314329147,0.3163857161998749,0.3056598901748657,-0.07590295374393463,0.35612952709198,0.5285322070121765,-0.020182723179459572,0.3482302129268646,0.4783373475074768,-0.04694066941738129,0.3628620505332947,0.4999535083770752,-0.055749811232089996,0.3756996989250183,0.526625394821167,-0.05931759625673294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4171683192253113,0.7019346356391907,5.032941885474429e-07,0.4511651396751404,0.6607056260108948,-0.031307119876146317,0.45390722155570984,0.5885512828826904,-0.03929914906620979,0.41118568181991577,0.5384732484817505,-0.04240497946739197,0.37330690026283264,0.5072810649871826,-0.044776465743780136,0.44994157552719116,0.47658538818359375,-0.01900532655417919,0.45521795749664307,0.38516876101493835,-0.028798535466194153,0.45783305168151855,0.33213695883750916,-0.03797905147075653,0.45692557096481323,0.282218873500824,-0.04604121670126915,0.4108318090438843,0.47190791368484497,-0.015890587121248245,0.4041711986064911,0.38031917810440063,-0.02370484173297882,0.3974169194698334,0.3272964358329773,-0.0356425978243351,0.3904934823513031,0.2804046869277954,-0.04430875554680824,0.37865588068962097,0.49122345447540283,-0.016431128606200218,0.3501809537410736,0.4077059030532837,-0.03806233033537865,0.3306237459182739,0.352886438369751,-0.060165271162986755,0.3135586380958557,0.30440211296081543,-0.07438118010759354,0.3540917932987213,0.5269765257835388,-0.01847779005765915,0.34430360794067383,0.47518205642700195,-0.044728826731443405,0.3574581444263458,0.49639782309532166,-0.0535992830991745,0.3692581355571747,0.5229097604751587,-0.057176753878593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.4161449670791626,0.7043746113777161,5.014136377212708e-07,0.44995349645614624,0.6630396842956543,-0.034130487591028214,0.4499300718307495,0.5900629758834839,-0.04337698593735695,0.40356284379959106,0.5371980667114258,-0.04703541100025177,0.3648757338523865,0.5012302398681641,-0.049850232899188995,0.4509046673774719,0.47872263193130493,-0.021455861628055573,0.45643380284309387,0.3876397907733917,-0.032052792608737946,0.45867013931274414,0.33485978841781616,-0.042096614837646484,0.4579829275608063,0.284942626953125,-0.05092841386795044,0.41257017850875854,0.4736118018627167,-0.01723266951739788,0.41010794043540955,0.3804320693016052,-0.025635451078414917,0.40656614303588867,0.3271121382713318,-0.03826959803700447,0.4029321074485779,0.2790493071079254,-0.047678280621767044,0.37966886162757874,0.49313369393348694,-0.016935555264353752,0.3529229164123535,0.4078640043735504,-0.03939181938767433,0.3369453549385071,0.35245266556739807,-0.0621989406645298,0.32299667596817017,0.3029699921607971,-0.07704255729913712,0.3540460765361786,0.5295833945274353,-0.01827765628695488,0.34371405839920044,0.47442325949668884,-0.04497421532869339,0.3569144904613495,0.49473387002944946,-0.054300397634506226,0.3690826892852783,0.520087480545044,-0.05855344980955124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.416259229183197,0.7018407583236694,4.918344416182663e-07,0.4506564736366272,0.6600468754768372,-0.03209896758198738,0.4511021673679352,0.5867622494697571,-0.04100288823246956,0.40482592582702637,0.5362564325332642,-0.04488090053200722,0.36536431312561035,0.5043616890907288,-0.048152897506952286,0.44982320070266724,0.4775479733943939,-0.020997609943151474,0.45513272285461426,0.3856557309627533,-0.03178509697318077,0.456915944814682,0.3325665295124054,-0.04175533726811409,0.4553200304508209,0.28282564878463745,-0.05044012889266014,0.41102468967437744,0.47309356927871704,-0.01786613091826439,0.4074023365974426,0.38008978962898254,-0.026569383218884468,0.40311136841773987,0.3261488080024719,-0.03937956318259239,0.39848649501800537,0.27734625339508057,-0.048849936574697495,0.37861159443855286,0.4926740229129791,-0.01833685301244259,0.351333886384964,0.40814897418022156,-0.040317386388778687,0.33485907316207886,0.3519667983055115,-0.06264443695545197,0.3206441402435303,0.3017725944519043,-0.07722364366054535,0.3537566065788269,0.5286147594451904,-0.02031763456761837,0.3417802155017853,0.4736453592777252,-0.04641273617744446,0.3549707531929016,0.4904857575893402,-0.055422015488147736,0.368010014295578,0.512516438961029,-0.059447579085826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.41828423738479614,0.6992947459220886,4.86754686335189e-07,0.4514150321483612,0.6553089618682861,-0.030955525115132332,0.4527682363986969,0.582141101360321,-0.04003418982028961,0.408136785030365,0.5301928520202637,-0.04442921280860901,0.36739638447761536,0.4991343319416046,-0.04817981645464897,0.4501003623008728,0.47417178750038147,-0.018936719745397568,0.45514601469039917,0.383935809135437,-0.02924315817654133,0.4568057954311371,0.3314611315727234,-0.0388798825442791,0.45544180274009705,0.28214114904403687,-0.047279562801122665,0.4112001657485962,0.46984270215034485,-0.01587112620472908,0.4026171565055847,0.38007691502571106,-0.02397122234106064,0.3945859968662262,0.32823610305786133,-0.035608720034360886,0.38713890314102173,0.2829801142215729,-0.04414152354001999,0.3792695701122284,0.4893272817134857,-0.016392802819609642,0.34974318742752075,0.4065922498703003,-0.03793105483055115,0.3303444981575012,0.35230615735054016,-0.05894797295331955,0.3135319650173187,0.3041732907295227,-0.07260715961456299,0.35463976860046387,0.5248759388923645,-0.01841815747320652,0.34497275948524475,0.4749230146408081,-0.04435960575938225,0.35874325037002563,0.4962228834629059,-0.052714746445417404,0.3712555766105652,0.5222643613815308,-0.05604787543416023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
